open,high,low,close,volume,vwap,timestamp,transactions,date,time,ema_5,ema_10,ema_20,atr,upper_band,lower_band,previous,change,average_60_change,put_setup,call_setup,call_buy,call_sell,put_buy,put_sell
539.08,539.08,538.87,538.95,40913.0,538.9519,2024-06-14 11:08:00+00:00,180,2024-06-14,11:08:00,539.1675859653301,539.3566066491011,539.5800841536455,0.1442041127419052,540.1569006046132,539.0032677026779,539.1,-0.0278241513633792,-0.0052753020345117,False,True,True,False,False,False
539.32,539.6,539.32,539.6,1874.0,539.4348,2024-06-14 11:10:00+00:00,65,2024-06-14,11:10:00,539.3189270957023,539.3775631287369,539.5492298854106,0.1620192117495683,540.1973067324088,538.9011530384123,539.2,0.0741839762611233,-0.0039443554273884,False,False,False,True,False,False
547.42,547.42,547.42,547.42,317.0,547.4219,2024-06-18 10:32:00+00:00,6,2024-06-18,10:32:00,547.317394910219,547.0564128390325,546.3684967836352,0.1995423041959738,547.1666660004191,545.5703275668513,547.5,-0.0146118721461261,0.0117639606210606,True,False,False,False,True,False
546.97,546.97,546.94,546.96,1166.0,546.9545,2024-06-18 11:12:00+00:00,15,2024-06-18,11:12:00,547.0213824432279,547.052782848187,546.9656539831049,0.1185316266744006,547.4397804898025,546.4915274764072,547.02,-0.0109685203465952,0.009596497826577,True,False,False,False,False,True
550.62,550.62,550.62,550.62,101.0,550.62,2024-06-20 10:32:00+00:00,2,2024-06-20,10:32:00,550.630046546725,550.5146104536703,550.0646706634292,0.1383030250964926,550.6178827638151,549.5114585630432,550.69,-0.0127113257912891,0.0112277181607493,True,False,False,False,True,False
550.43,550.6,550.4,550.6,2279.0,550.4661,2024-06-20 11:00:00+00:00,74,2024-06-20,11:00:00,550.6294597401599,550.6351190600282,550.491624009952,0.0982502765390385,550.8846251161082,550.0986229037959,550.6,0.0,0.0107403650798824,True,False,False,False,False,True
544.5,544.5,544.38,544.38,1329.0,544.4346,2024-06-21 10:32:00+00:00,17,2024-06-21,10:32:00,544.5848902225697,544.7005695244183,545.0236293040762,0.1578392017551474,545.6549861110967,544.3922724970556,544.57,-0.0348899131424894,-0.0133810911826858,False,True,True,False,False,False
544.92,544.92,544.92,544.92,255.0,544.9201,2024-06-21 10:42:00+00:00,7,2024-06-21,10:42:00,544.7439684146016,544.707798686371,544.8706646323399,0.1450200552016808,545.4507448531466,544.2905844115331,544.78,0.0256984470795525,-0.0121136809743707,False,True,False,True,False,False
545.87,546.29,545.87,546.2,198654.0,546.1154,2024-06-24 14:01:00+00:00,2002,2024-06-24,14:01:00,545.8159865472396,545.4950883691671,545.0905748843061,0.236977729687809,546.0384858030574,544.1426639655548,545.8699,0.0604722846964113,0.0057801618002462,True,False,False,False,True,False
546.27,546.27,546.072,546.17,139706.0,546.1891,2024-06-24 14:16:00+00:00,1547,2024-06-24,14:16:00,546.3330075952114,546.3412798785946,546.102568882534,0.2474291203352945,547.0922853638751,545.1128524011929,546.275,-0.0192210882797159,0.0063326721052452,True,False,False,False,False,True
543.93,543.93,543.37,543.88,153635.0,543.6865,2024-06-25 11:03:00+00:00,569,2024-06-25,11:03:00,543.9387524562144,543.9269969507666,543.9777129039458,0.122607554975381,544.4681431238473,543.4872826840442,544.0,-0.0220588235294126,-0.0069583029185647,False,True,True,False,False,False
543.86,543.9,543.86,543.9,557.0,543.894,2024-06-25 11:13:00+00:00,7,2024-06-25,11:13:00,543.8422132210313,543.8507683059078,543.8991811777191,0.1016704816409239,544.3058631042828,543.4924992511554,543.81,0.0165498979423018,-0.0066834874331834,False,True,False,True,False,False
548.7109,549.2699,548.7,549.13,240492.0,549.0396,2024-06-28 14:02:00+00:00,2390,2024-06-28,14:02:00,548.6181201790255,548.3934282244278,548.1717242025139,0.220410034128539,549.0533643390281,547.2900840659997,548.7055,0.0773639046811024,0.0050798152903613,True,False,False,False,True,False
549.83,549.88,549.44,549.63,330229.0,549.6814,2024-06-28 14:17:00+00:00,4135,2024-06-28,14:17:00,549.8795807370714,549.8497312776722,549.5281888855479,0.2502595384196738,550.5292270392266,548.5271507318693,549.83,-0.0363748795082198,0.0069628958777006,True,False,False,False,False,True
543.5877,543.75,543.18,543.3,409140.0,543.7617,2024-07-01 14:12:00+00:00,1711,2024-07-01,14:12:00,543.9743136178436,544.3318963394184,544.5675043262953,0.2961954580217533,545.7522861583823,543.3827224942083,543.59,-0.0533490314391503,-0.0054145190084533,False,True,True,False,False,False
543.5,544.05,543.45,543.92,162694.0,543.7959,2024-07-01 14:18:00+00:00,1688,2024-07-01,14:18:00,543.485404487712,543.6188580431138,543.9729305331307,0.3300037699036252,545.2929456127451,542.6529154535162,543.4799,0.0809781557698667,-0.0032063692928045,False,False,False,True,False,False
544.745,545.08,544.74,544.8399,182383.0,544.9413,2024-07-02 13:38:00+00:00,1697,2024-07-02,13:38:00,544.6175551153718,544.4083819882264,544.1344530783526,0.1649015974518536,544.7940594681601,543.4748466885452,544.73,0.0201751326345024,0.0051790662057624,True,False,False,False,True,False
545.13,545.165,544.74,544.92,151479.0,544.9414,2024-07-02 13:50:00+00:00,1612,2024-07-02,13:50:00,545.1473508851454,545.1414850390978,544.9091131703642,0.241924610847351,545.8768116137536,543.9414147269748,545.13,-0.0385229211380838,0.0057940166564599,True,False,False,False,False,True
551.77,551.77,551.77,551.77,1516.0,551.7706,2024-07-05 10:39:00+00:00,8,2024-07-05,10:39:00,551.7388127142226,551.636346804232,551.3311992592909,0.108098121641342,551.7635917458563,550.8988067727255,551.73,0.0072499229695618,0.0053924101822969,True,False,False,False,True,False
551.7,551.7,551.56,551.56,2837.0,551.6241,2024-07-05 11:11:00+00:00,53,2024-07-05,11:11:00,551.6422188591331,551.6608455866273,551.6053332012942,0.0722635815008894,551.8943875272978,551.3162788752907,551.69,-0.0235639580199222,0.0046353660940666,False,False,False,False,False,True
560.95,560.95,560.95,560.95,162.0,560.9381,2024-07-11 10:34:00+00:00,11,2024-07-11,10:34:00,560.9580228265647,560.7564619327736,560.1308432223498,0.1468969311912089,560.7184309471146,559.5432554975849,560.98,-0.0053477842347272,0.0111164607178204,True,False,False,False,True,False
560.9,560.9,560.88,560.88,687.0,560.8947,2024-07-11 11:24:00+00:00,7,2024-07-11,11:24:00,560.9128157715938,560.9261850121256,560.8823616876946,0.0579993306153599,561.114359010156,560.6503643652331,560.91,-0.0053484516232502,0.0094283221739859,True,False,False,False,False,True
562.55,563.36,562.55,563.36,127008.0,563.0313,2024-07-11 12:32:00+00:00,516,2024-07-11,12:32:00,562.3278803194049,561.7337827411092,561.2975059399388,0.2297950475990133,562.2166861303349,560.3783257495427,562.6,0.1350870956274424,0.0072145554171176,True,False,False,False,True,False
562.58,562.59,562.39,562.39,20180.0,562.4877,2024-07-11 12:48:00+00:00,149,2024-07-11,12:48:00,562.5186370036085,562.5658921891448,562.3950684634731,0.249042413472961,563.3912381173649,561.3988988095813,562.59,-0.0355498675767513,0.004314048065304,False,False,False,False,False,True
560.455,560.48,559.84,559.8497,231565.0,560.1232,2024-07-11 14:18:00+00:00,3709,2024-07-11,14:18:00,560.4567455334991,560.8613939371623,561.2431753133236,0.2656347091208831,562.3057141498072,560.18063647684,560.455,-0.1080015344675409,-0.0058539863831124,False,True,True,False,False,False
559.76,560.3,559.64,560.3,142195.0,560.0419,2024-07-11 14:30:00+00:00,2929,2024-07-11,14:30:00,559.9570656191473,559.9435913537351,560.2317619103928,0.3104798677431349,561.4736813813654,558.9898424394203,559.77,0.0946817442878276,-0.0037370990162652,False,False,False,True,False,False
560.56,560.56,560.32,560.33,2269.0,560.4439,2024-07-17 10:53:00+00:00,32,2024-07-17,10:53:00,560.6389397688442,560.7480802813936,560.8423556997709,0.115108277438819,561.3027888095262,560.3819225900156,560.66,-0.0588592016551791,-0.0080197307185878,False,True,True,False,False,False
559.13,559.33,559.13,559.33,5126.0,559.2161,2024-07-17 11:43:00+00:00,46,2024-07-17,11:43:00,559.1249479897914,559.075758857922,559.1404504993968,0.1290158380102099,559.6565138514377,558.624387147356,559.12,0.0375590213192224,-0.0044016833188864,False,False,False,True,False,False
556.78,556.78,556.28,556.3799,240833.0,556.5532,2024-07-18 14:40:00+00:00,2084,2024-07-18,14:40:00,556.772704049032,557.1587065643853,557.7212147629598,0.3358088930353805,559.0644503351014,556.3779791908182,556.82,-0.0790381092633219,-0.00656967156936,False,True,True,False,False,False
556.56,556.93,556.509,556.828,111688.0,556.7757,2024-07-18 14:51:00+00:00,1181,2024-07-18,14:51:00,556.469672000612,556.4067937544072,556.7264283361575,0.3744696241216217,558.224306832644,555.228549839671,556.54,0.0517483020088423,-0.002988683742236,False,False,False,True,False,False
554.04,554.4101,553.99,554.27,221056.0,554.1799,2024-07-22 13:47:00+00:00,2205,2024-07-22,13:47:00,553.9244846390958,553.696734732111,553.3910115123804,0.2302473917497096,554.3120010793792,552.4700219453815,554.04,0.0415132481409317,0.0053344147173952,True,False,False,False,True,False
553.885,553.91,553.57,553.85,187716.0,553.7229,2024-07-22 13:52:00+00:00,1737,2024-07-22,13:52:00,553.9838415985641,553.9114235192355,553.6533152326041,0.239311413895015,554.6105608881842,552.696069577024,553.86,-0.0018055104177934,0.0043732128529511,False,False,False,False,False,True
553.0,553.36,553.0,553.36,1402.0,553.7263,2024-07-23 12:03:00+00:00,105,2024-07-23,12:03:00,554.0227566040683,554.4756517546978,554.8226723851648,0.337420624661435,556.1723548838105,553.472989886519,553.53,-0.0307119758639927,-0.005134837377963,False,True,True,False,False,False
555.22,555.22,555.22,555.22,1032.0,554.7319,2024-07-23 12:04:00+00:00,47,2024-07-23,12:04:00,554.4218377360455,554.6109877992982,554.8605131103872,0.4135495934283639,556.5147114841006,553.2063147366737,553.36,0.3361283793552142,0.0001970660915305,False,False,False,True,False,False
546.84,546.895,546.4,546.45,142225.0,546.6023,2024-07-24 13:56:00+00:00,1924,2024-07-24,13:56:00,546.896541185756,547.1968255334499,547.5593585773204,0.2748553585451709,548.6587800115011,546.4599371431397,546.82,-0.0676639479170484,-0.0062675261656117,False,True,True,False,False,False
545.86,546.11,545.85,545.89,141674.0,546.0011,2024-07-24 14:22:00+00:00,2901,2024-07-24,14:22:00,545.7998627849478,545.8060644301556,546.0035990726662,0.2792043939721015,547.1204166485546,544.8867814967779,545.87,0.0036638760144323,-0.0092509603625895,False,True,False,True,False,False
545.35,545.37,544.92,544.935,154109.0,545.1341,2024-07-29 13:31:00+00:00,1824,2024-07-29,13:31:00,545.4669826981453,545.6629347019636,545.8751793234743,0.168240642547236,546.5481418936632,545.2022167532854,545.3468,-0.0755115827213224,-0.0074882034314132,False,True,True,False,False,False
545.38,545.56,545.33,545.42,118269.0,545.4441,2024-07-29 13:38:00+00:00,1371,2024-07-29,13:38:00,545.2870662027265,545.3380210189829,545.5409868164171,0.2284508131595014,546.4547900690551,544.6271835637791,545.35,0.012835793527081,-0.0073444973694427,False,True,False,True,False,False
544.0,544.4,544.0,544.4,893.0,544.737,2024-07-30 12:03:00+00:00,88,2024-07-30,12:03:00,545.0584817733911,545.391104034232,545.6393994222078,0.2282397068370746,546.5523582495562,544.7264405948595,545.0,-0.1100917431192702,-0.005162706891273,False,True,True,False,False,False
545.98,546.02,545.98,546.02,942.0,545.938,2024-07-30 12:04:00+00:00,27,2024-07-30,12:04:00,545.3789878489274,545.5054487552807,545.6756470962832,0.2978277214952211,546.8669579822641,544.4843362103023,544.4,0.2975753122703903,-5.051835465378906e-05,False,False,False,True,False,False
542.9799,543.01,542.32,542.36,217000.0,542.6757,2024-07-30 15:02:00+00:00,2083,2024-07-30,15:02:00,543.1707209450664,543.5981462604631,543.9745573160222,0.3475975936854561,545.3649476907641,542.5841669412804,542.99,-0.1160242361737776,-0.0085122363299303,False,True,True,False,False,False
542.1,542.46,542.07,542.44,134432.0,542.2757,2024-07-30 15:19:00+00:00,1482,2024-07-30,15:19:00,542.1656983554816,542.0981105507101,542.3329266226306,0.3757964496063822,543.8361124210561,540.829740824205,542.11,0.0608732545055507,-0.0089382028858426,False,True,False,True,False,False
534.53,534.94,534.32,534.61,142390.0,534.5983,2024-08-02 12:31:00+00:00,547,2024-08-02,12:31:00,535.9445401153446,536.6155672393131,537.0038182979437,0.4167996365867875,538.6710168442908,535.3366197515966,534.48,0.0243227061817084,-0.0068431900164139,False,True,True,False,False,False
534.37,534.77,534.27,534.63,38300.0,534.5337,2024-08-02 12:48:00+00:00,274,2024-08-02,12:48:00,534.2872050133002,534.2053690781189,534.54992252779,0.4743767313549544,536.4474294532099,532.6524156023702,534.34,0.0542725605419702,-0.007022691008503,False,True,False,True,False,False
530.59,530.59,529.76,529.9,383321.0,530.1437,2024-08-02 14:14:00+00:00,5843,2024-08-02,14:14:00,530.5997632725096,531.303801592098,532.3742763279602,0.6399794784350166,534.9341942417002,529.8143584142201,530.5901,-0.1300627358105681,-0.0187279262880044,False,True,True,False,False,False
530.62,531.03,530.55,530.8,315077.0,530.8526,2024-08-02 14:27:00+00:00,3973,2024-08-02,14:27:00,530.5177820433679,530.4810085919873,530.9283024464689,0.6478412076275426,533.5196672769791,528.3369376159587,530.62,0.0339225811314971,-0.0154939898521675,False,True,False,True,False,False
516.4,516.43,515.82,516.09,53414.0,516.1783,2024-08-05 11:33:00+00:00,397,2024-08-05,11:33:00,516.6405023175404,517.0752897261009,517.4375223400344,0.4024840573294225,519.0474585693521,515.8275861107168,516.33,-0.0464819011097571,-0.0058832099107343,False,True,True,False,False,False
516.92,517.62,516.83,517.221,41556.0,517.2011,2024-08-05 11:35:00+00:00,320,2024-08-05,11:35:00,516.885001030018,517.0712435356543,517.3679990130441,0.4426418617398036,519.1385664600034,515.5974315660849,516.87,0.0679087584885946,-0.0010740239561074,False,False,False,True,False,False
522.73,523.12,522.73,522.79,13639.0,522.9496,2024-08-06 11:30:00+00:00,232,2024-08-06,11:30:00,522.4027260993378,522.253896938082,522.1729642241654,0.2265552989465322,523.0791854199515,521.2667430283793,522.5,0.0555023923444906,0.0088028546800149,True,False,False,False,True,False
521.93,522.13,521.86,522.12,2414.0,521.9909,2024-08-06 11:32:00+00:00,64,2024-08-06,11:32:00,522.2856560441502,522.2364103469804,522.1788664057227,0.2511661572992469,523.1835310349197,521.1742017765257,522.3,-0.0344629523262397,0.0025018848021771,False,False,False,False,False,True
518.64,519.18,518.64,519.0,25708.0,519.1434,2024-08-08 11:14:00+00:00,163,2024-08-08,11:14:00,518.6711940687976,518.4650218702404,518.2709271233135,0.2127964707995754,519.1221130065119,517.4197412401152,518.66,0.0655535418193097,0.006700159727815,True,False,False,False,True,False
518.48,518.48,518.46,518.46,1071.0,518.4931,2024-08-08 11:23:00+00:00,19,2024-08-08,11:23:00,518.6887045350418,518.708089173851,518.5798109902481,0.1932116146859659,519.352657448992,517.8069645315043,518.69,-0.0443424781661528,0.0040612154170589,False,False,False,False,False,True
522.38,522.38,521.13,522.14,121584.0,521.6761,2024-08-08 12:31:00+00:00,497,2024-08-08,12:31:00,520.7651805030281,519.9971270227538,519.5372733418515,0.5028084395336043,521.5485070999858,517.5260395837171,522.58,-0.0841976348119052,0.01170245803074,True,False,False,False,True,False
523.0,523.16,518.66,522.83,274270.0,519.0471,2024-08-08 12:55:00+00:00,177,2024-08-08,12:55:00,522.9022835225761,522.8124667396266,522.4915640468437,0.687012080756888,525.2396123698712,519.7435157238161,523.12,-0.0554366111026081,0.0126269140439551,True,False,False,False,False,True
532.93,532.9713,532.46,532.68,183811.0,532.6866,2024-08-12 13:42:00+00:00,1907,2024-08-12,13:42:00,533.0862877756553,533.4085648275601,533.7295747821522,0.2712459350114646,534.8145585221981,532.6445910421063,532.94,-0.0487859796600188,-0.0054310322206999,False,True,True,False,False,False
531.9,532.15,531.8495,532.0701,91941.0,532.0268,2024-08-12 14:03:00+00:00,1233,2024-08-12,14:03:00,531.7668604433018,531.7126181485573,531.9369106512299,0.3901804235281483,533.4976323453425,530.3761889571174,531.88,0.0357411446190925,-0.007462044377755,False,True,False,True,False,False
533.05,533.27,532.03,532.08,299478.0,532.5917,2024-08-12 15:24:00+00:00,3241,2024-08-12,15:24:00,533.4716986802534,534.1462732788559,534.6213188526335,0.3845014102538727,536.159324493649,533.083313211618,533.04,-0.1800990544799495,-0.0067077108530026,False,True,True,False,False,False
533.0,533.04,532.54,532.57,78911.0,532.838,2024-08-12 15:41:00+00:00,989,2024-08-12,15:41:00,532.7349286946404,532.7587400412805,533.0338934355316,0.4129601044960423,534.6857338535158,531.3820530175474,533.0001,-0.0806941687252825,-0.0079461190618242,False,True,False,True,False,False
536.41,536.64,536.2,536.37,38903.0,536.4428,2024-08-13 12:31:00+00:00,223,2024-08-13,12:31:00,535.8423566870837,535.5739315842133,535.3738927230545,0.2762652678634359,536.4789537945082,534.2688316516007,536.33,0.0074580948296689,0.0073228432052323,True,False,False,False,True,False
536.15,536.17,536.07,536.08,34302.0,536.0992,2024-08-13 12:44:00+00:00,122,2024-08-13,12:44:00,536.266010203692,536.2687842022484,536.0783360689063,0.2670561795684587,537.1465607871802,535.0101113506324,536.24,-0.029837386244959,0.0054862083410437,True,False,False,False,False,True
543.79,543.96,543.7,543.7299,142374.0,543.7899,2024-08-14 15:34:00+00:00,1399,2024-08-14,15:34:00,543.579133738165,543.3686947635726,543.1069156920903,0.1980325891622773,543.8990460487394,542.3147853354412,543.77,-0.0073744413998452,0.010766650028275,True,False,False,False,True,False
543.66,543.68,543.4701,543.555,152232.0,543.559,2024-08-14 15:43:00+00:00,1392,2024-08-14,15:43:00,543.7207296384669,543.6969535111306,543.5030160313216,0.1967587627798444,544.290051082441,542.7159809802023,543.675,-0.0220720099324053,0.0069318008423324,True,False,False,False,False,True
547.11,547.16,546.76,547.0,30124.0,546.9493,2024-08-15 12:31:00+00:00,234,2024-08-15,12:31:00,546.223764963981,545.8500222610604,545.6006736305553,0.2348387628568513,546.5400286819827,544.661318579128,547.09,-0.0164506753916232,0.0060249660613685,True,False,False,False,True,False
549.0,549.01,548.77,548.83,13405.0,548.8941,2024-08-15 13:09:00+00:00,160,2024-08-15,13:09:00,549.010613764834,549.0534558817646,548.9445258457046,0.2484161978423191,549.9381906370738,547.9508610543353,549.02,-0.0346071181377619,0.0112283305481939,True,False,False,False,False,True
549.5,550.04,549.5,549.98,715366.0,549.6785,2024-08-15 13:30:00+00:00,5885,2024-08-15,13:30:00,549.4756235686873,549.2463967860704,549.0838834509271,0.2150568981183734,549.9441110434007,548.2236558584536,549.51,0.0855307455733339,0.0087867402536339,True,False,False,False,True,False
549.8,549.97,549.38,549.475,403724.0,549.6971,2024-08-15 13:40:00+00:00,3272,2024-08-15,13:40:00,549.6908419030693,549.6661978364767,549.5010261884205,0.2998065579106734,550.7002524200632,548.3017999567778,549.79,-0.0572946033940124,0.0036955539721315,False,False,False,False,False,True
550.75,550.95,550.54,550.54,27700.0,550.8387,2024-08-16 12:33:00+00:00,213,2024-08-16,12:33:00,550.9779483318738,551.2235512395125,551.4936540718832,0.2133799341881047,552.3471738086356,550.6401343351307,550.8,-0.0472040668119083,-0.0053595407531208,False,True,True,False,False,False
550.66,550.79,550.66,550.72,3741.0,550.7292,2024-08-16 12:57:00+00:00,71,2024-08-16,12:57:00,550.5743844720555,550.5433830685857,550.6361364164699,0.1967577263541216,551.4231673218864,549.8491055110534,550.61,0.0199778427562183,-0.0048741896095925,False,False,False,True,False,False
558.2699,558.2732,557.355,557.362,340129.0,558.9564,2024-08-22 15:43:00+00:00,2702,2024-08-22,15:43:00,558.1638382718616,558.4954731887967,558.8724879730755,0.3111996542923759,560.117286590245,557.627689355906,558.26,-0.1608569483753134,-0.0103589897983054,False,True,True,False,False,False
557.78,558.225,557.76,558.08,89586.0,558.046,2024-08-22 15:58:00+00:00,1250,2024-08-22,15:58:00,557.7613255174972,557.6989653250383,557.891901472365,0.3262325642300315,559.1968317292851,556.5869712154449,557.78,0.0537846462763218,-0.0072028115161948,False,True,False,True,False,False
561.0,561.7,560.98,561.49,261054.0,561.4373,2024-08-23 14:01:00+00:00,3003,2024-08-23,14:01:00,560.5496546004385,560.137343271431,559.8579454014299,0.2841423007111491,560.9945146042745,558.7213761985853,561.0,0.0873440285205007,0.0050902391282377,True,False,False,False,True,False
561.1,561.35,560.48,561.32,341444.0,560.8815,2024-08-23 14:06:00+00:00,3590,2024-08-23,14:06:00,561.2992236510868,560.9837338894805,560.5078919689633,0.392072567702683,562.0761822397741,558.9396016981526,561.12,0.0356429997148641,0.0042907036174196,False,False,False,False,False,True
560.74,560.82,560.16,560.48,139542.0,560.4417,2024-08-26 14:38:00+00:00,3022,2024-08-26,14:38:00,560.8546726082814,561.1278338389694,561.4682588460339,0.2943110070249245,562.6455028741336,560.2910148179342,560.7362,-0.0456899340545581,-0.00954353328946,False,True,True,False,False,False
560.99,561.05,560.79,560.895,70227.0,560.9387,2024-08-26 14:48:00+00:00,987,2024-08-26,14:48:00,560.8583433919438,560.8569504157601,561.0361648804349,0.294015794755386,562.2122280594564,559.8601017014133,561.0,-0.0187165775401101,-0.0065645664611837,False,True,False,True,False,False
559.29,559.3,559.2,559.2,5919.0,559.2394,2024-08-27 12:49:00+00:00,79,2024-08-27,12:49:00,559.3465573087352,559.4657463102039,559.6442361641056,0.1003780494560019,560.0457483619296,559.2427239662816,559.31,-0.0196670898070658,-0.0053548017518341,False,True,True,False,False,False
558.89,559.12,558.89,559.12,6739.0,559.0583,2024-08-27 13:11:00+00:00,76,2024-08-27,13:11:00,558.8875693258146,558.8842307611395,559.0092280072671,0.1584089211876987,559.6428636920178,558.3755923225164,558.79,0.0590561749494516,-0.0041353566569257,False,False,False,True,False,False
558.88,558.88,558.14,558.35,118274.0,558.4825,2024-08-28 15:12:00+00:00,1712,2024-08-28,15:12:00,558.9410557731144,559.1719547322946,559.4491652429886,0.2932176786376343,560.6220359575391,558.276294528438,558.89,-0.0966200862423667,-0.007782985623232,False,True,True,False,False,False
558.09,558.36,558.03,558.31,69453.0,558.203,2024-08-28 15:29:00+00:00,1053,2024-08-28,15:29:00,558.1184506014934,558.0993743463939,558.3041047423391,0.2902372235345611,559.4650536364774,557.1431558482008,558.07,0.043005357750801,-0.0083325263664416,False,True,False,True,False,False
558.34,558.41,558.11,558.3099,292005.0,558.2552,2024-08-30 15:32:00+00:00,2081,2024-08-30,15:32:00,558.6895035619647,558.9611802208713,559.3151977962934,0.291135657214281,560.4797404251506,558.1506551674363,558.33,-0.0036000214926782,-0.0092802755082461,False,True,True,False,False,False
558.77,559.0892,558.75,558.98,79826.0,558.9138,2024-08-30 15:40:00+00:00,984,2024-08-30,15:40:00,558.8286043151751,558.8389837244883,559.0287409909578,0.2836829293412405,560.1634727083227,557.8940092735928,558.77,0.0375825473808608,-0.0086462287712453,False,True,False,True,False,False
550.74,551.41,550.67,551.39,238097.0,551.0958,2024-09-04 13:34:00+00:00,2710,2024-09-04,13:34:00,550.7787578577714,550.5588103229699,550.4332338725892,0.1795336019813899,551.1513682805147,549.7150994646637,550.74,0.1180230235682858,0.0051792031083948,True,False,False,False,True,False
551.51,551.6871,551.235,551.6871,88332.0,551.4502,2024-09-04 13:47:00+00:00,1291,2024-09-04,13:47:00,551.6777807509965,551.5952522777961,551.3177800735236,0.3013558462780331,552.5232034586357,550.1123566884115,551.49,0.0357395419681186,0.0031412555638033,False,False,False,False,False,True
550.05,550.05,549.23,549.39,190777.0,549.5707,2024-09-05 15:01:00+00:00,2407,2024-09-05,15:01:00,550.1052288398391,550.4619113994056,550.9685540000933,0.3825203281740937,552.4986353127896,549.4384726873969,550.04,-0.1181732237655401,-0.0107990014148841,False,True,True,False,False,False
550.33,550.48,550.0076,550.02,69395.0,550.2706,2024-09-05 15:10:00+00:00,1063,2024-09-05,15:10:00,550.1505438991007,550.1892378254508,550.4625014018619,0.3869850693638402,552.0104416793173,548.9145611244065,550.31,-0.0526975704602794,-0.0079391221661484,False,True,False,True,False,False
546.5,546.68,546.5,546.68,1358.0,546.5796,2024-09-10 10:34:00+00:00,21,2024-09-10,10:34:00,546.4184165089503,546.2387628065313,546.0771528936308,0.1491275723377627,546.6736631829818,545.4806426042798,546.54,0.0256156914406971,0.0053175802774794,True,False,False,False,True,False
546.28,546.28,546.1,546.1,349.0,546.1959,2024-09-10 10:51:00+00:00,13,2024-09-10,10:51:00,546.2693974116031,546.3102971635434,546.2450282646353,0.1287279552833686,546.7599400857688,545.7301164435017,546.29,-0.0347800618718887,0.0017151049526586,False,False,False,False,False,True
548.07,548.25,548.07,548.22,16364.0,548.1618,2024-09-10 12:43:00+00:00,150,2024-09-10,12:43:00,548.0193648843349,547.9155678605396,547.8027827237322,0.1003841603246117,548.2043193650306,547.4012460824338,548.06,0.0291938838813418,0.0065504448947071,True,False,False,False,True,False
548.07,548.12,548.01,548.09,16368.0,548.0642,2024-09-10 12:56:00+00:00,172,2024-09-10,12:56:00,548.1070727870906,548.0958118552544,548.0306820310956,0.0924252673821005,548.400383100624,547.6609809615671,548.14,-0.0091217572153016,0.0037149448036772,False,False,False,False,False,True
546.505,546.605,545.91,546.0,181921.0,546.2738,2024-09-10 14:13:00+00:00,2564,2024-09-10,14:13:00,546.6730974787628,547.0535536750609,547.4130007429721,0.3684936197610965,548.8869752220165,545.9390262639278,546.46,-0.0841781649160114,-0.0063303806028287,False,True,True,False,False,False
546.33,546.71,546.32,546.68,76245.0,546.4804,2024-09-10 14:26:00+00:00,2112,2024-09-10,14:26:00,546.267497930812,546.2220914898526,546.458568576686,0.3869227067278975,548.0062594035976,544.9108777497745,546.3399,0.0622506245654045,-0.0054092460756768,False,True,False,True,False,False
544.5,544.5,544.12,544.18,113326.0,544.2953,2024-09-10 15:59:00+00:00,1278,2024-09-10,15:59:00,544.6539022576985,544.9926487764094,545.5111667743753,0.3418133517432124,546.8784201813481,544.1439133674024,544.58,-0.0734510999302381,-0.0071433501808261,False,True,True,False,False,False
547.32,547.32,547.32,547.32,1035.0,547.321,2024-09-11 10:31:00+00:00,22,2024-09-11,10:31:00,547.4056466410376,547.4195978490784,547.2536599029353,0.2088366764477491,548.0890066087263,546.4183131971442,547.29,0.0054815545688915,-0.0006737097516914,False,False,False,True,False,False
542.19,542.32,541.66,541.74,271828.0,541.9875,2024-09-11 14:15:00+00:00,4661,2024-09-11,14:15:00,542.6636573969295,543.1819367163462,543.8232159802528,0.5211994345251107,545.9080137183532,541.7384182421524,542.2,-0.0848395426042118,-0.0219199674051401,False,True,True,False,False,False
540.1,540.64,540.077314,540.48,142330.0,540.4369,2024-09-11 14:56:00+00:00,1772,2024-09-11,14:56:00,540.2879216640632,540.2862677295759,540.4598125350717,0.4036315557358739,542.0743387580152,538.8452863121282,540.08,0.0740631017626976,-0.0145951780302695,False,True,False,True,False,False
544.245,544.71,544.22,544.66,192560.0,544.5191,2024-09-11 15:42:00+00:00,1747,2024-09-11,15:42:00,544.132051701717,543.7065953710824,543.1913972699936,0.3663408932621355,544.6567608430421,541.726033696945,544.215,0.0817691537351848,0.0121887737328909,True,False,False,False,True,False
544.29,544.32,543.97,543.98,152152.0,544.1133,2024-09-11 15:55:00+00:00,1450,2024-09-11,15:55:00,544.3344854157788,544.428976943314,544.1979932176042,0.3392756801378145,545.5550959381554,542.840890497053,544.29,-0.0569549321133854,0.0120031807798199,True,False,False,False,False,True
553.3904,553.46,552.92,553.22,179182.0,553.1671,2024-09-12 13:49:00+00:00,1926,2024-09-12,13:49:00,553.6937665438459,554.0868751972289,554.4656479735486,0.3572300301270629,555.8945680940568,553.0367278530404,553.34,-0.0216864857049923,-0.0068836522055769,False,True,True,False,False,False
