timestamp,open,high,low,close,volume,vwap,transactions,date,time,ema_5,ema_10,ema_20,atr,upper_band,lower_band,call_buy,call_sell,put_buy,put_sell
2024-05-20 11:03:00+00:00,530.31,530.31,529.98,530.24,69740.0,530.1684,395,2024-05-20,11:03:00,530.2571225279557,530.2251595285564,530.1125630821731,0.0820282609606301,530.4406761260157,529.7844500383305,False,False,False,True
2024-05-20 12:36:00+00:00,530.0,530.0,529.99,529.99,3373.0,529.9984,70,2024-05-20,12:36:00,530.0671310392836,530.1244570014644,530.1895824592606,0.0494229012841257,530.387274064397,529.9918908541241,True,False,False,False
2024-05-20 12:47:00+00:00,529.78,529.86,529.77,529.82,6359.0,529.8423,35,2024-05-20,12:47:00,529.776544250642,529.8235472721656,529.9322222379349,0.0637898724798108,530.1873817278541,529.6770627480156,False,True,False,False
2024-05-20 13:35:00+00:00,530.11,530.19,530.09,530.16,118953.0,530.15,1227,2024-05-20,13:35:00,530.0058940196734,529.9032958881514,529.8341986027552,0.0868432403394136,530.1815715641129,529.4868256413976,False,False,True,False
2024-05-20 13:41:00+00:00,530.119,530.119,530.01,530.09,69185.0,530.0635,859,2024-05-20,13:41:00,530.1045640840317,530.0556668497981,529.9651954720626,0.0959747573853574,530.3490945016041,529.5812964425212,False,False,False,True
2024-05-20 13:50:00+00:00,530.46,530.8,530.455,530.775,204360.0,530.6653,2167,2024-05-20,13:50:00,530.489282122188,530.3607119923238,530.2107173786408,0.118904072743946,530.6863336696166,529.7351010876649,False,False,True,False
2024-05-20 14:01:00+00:00,530.99,530.99,530.8101,530.82,158481.0,530.9013,1510,2024-05-20,14:01:00,530.983663378924,530.9433043977901,530.7498754423355,0.1369625041034147,531.2977254587491,530.2020254259218,False,False,False,True
2024-05-21 12:30:00+00:00,529.8,529.87,529.74,529.75,3332.0,529.8104,49,2024-05-21,12:30:00,529.865661514275,529.92145082784,529.9848125493697,0.0565734183441686,530.2111062227464,529.7585188759931,True,False,False,False
2024-05-21 12:46:00+00:00,529.59,529.67,529.59,529.67,1288.0,529.6058,33,2024-05-21,12:46:00,529.6138042146115,529.6285800760645,529.6997759742096,0.0633372397371536,529.9531249331583,529.446427015261,False,True,False,False
2024-05-21 13:00:00+00:00,529.63,529.63,529.2,529.4099,55375.0,529.3378,342,2024-05-21,13:00:00,529.6083908940143,529.6766903253887,529.7118340897739,0.0789459998275854,530.0276180890843,529.3960500904635,True,False,False,False
2024-05-21 13:05:00+00:00,529.43,529.47,529.38,529.38,8528.0,529.4333,49,2024-05-21,13:05:00,529.3862901588825,529.4643745585179,529.563739089179,0.0955738622272139,529.9460345380878,529.1814436402701,False,True,False,False
2024-05-21 14:36:00+00:00,530.27,530.59,530.27,530.439,184175.0,530.4699,1882,2024-05-21,14:36:00,530.2612051029816,530.1548429217934,530.0370917931612,0.1135713299902834,530.4913771131223,529.5828064732,False,False,True,False
2024-05-21 14:44:00+00:00,530.41,530.4389,530.35,530.39,52303.0,530.3893,770,2024-05-21,14:44:00,530.418280522232,530.3738969533213,530.2534046165772,0.1086334562822702,530.6879384417063,529.8188707914481,False,False,False,True
2024-05-22 11:03:00+00:00,530.87,530.87,530.87,530.87,109.0,530.8696,4,2024-05-22,11:03:00,530.7092860505146,530.6241158179505,530.5609076009152,0.0591496861070009,530.7975063453432,530.3243088564873,False,False,True,False
2024-05-22 11:13:00+00:00,530.72,530.72,530.71,530.71,693.0,530.7159,14,2024-05-22,11:13:00,530.8098027500987,530.7867834284241,530.706804219487,0.0591941823451261,530.9435809488675,530.4700274901065,False,False,False,True
2024-05-22 11:53:00+00:00,530.55,530.55,530.46,530.46,1163.0,530.5024,29,2024-05-22,11:53:00,530.5521507443895,530.5975137428443,530.6475106174108,0.0436595909291941,530.8221489811276,530.472872253694,True,False,False,False
2024-05-22 12:01:00+00:00,531.25,531.25,530.51,530.51,495.0,530.7991,185,2024-05-22,12:01:00,530.4394537244088,530.4675201746368,530.5346144058811,0.1084979744436776,530.9686063036559,530.1006225081064,False,True,False,False
2024-05-22 15:51:00+00:00,530.485,530.566,530.42,530.54,55076.0,530.4744,720,2024-05-22,15:51:00,530.6809525727624,530.7765860295847,530.8670645900141,0.103571356846162,531.2813500173988,530.4527791626294,True,False,False,False
2024-05-22 15:57:00+00:00,530.63,530.6789,530.61,530.65,46104.0,530.6779,531,2024-05-22,15:57:00,530.6203925441109,530.6565200870577,530.7467746190003,0.0986935213702028,531.1415487044811,530.3520005335196,False,True,False,False
2024-05-23 10:54:00+00:00,533.0,533.0,533.0,533.0,670.0,532.9986,24,2024-05-23,10:54:00,532.9368658034456,532.881687165987,532.6945884888812,0.0761966336123744,532.9993750233307,532.3898019544317,False,False,True,False
2024-05-23 11:13:00+00:00,533.09,533.09,533.08,533.08,1004.0,533.0991,18,2024-05-23,11:13:00,533.1321881431409,533.1255397184896,533.0455393023185,0.096649285447845,533.4321364441099,532.6589421605271,False,False,False,True
2024-05-23 11:34:00+00:00,533.4,533.55,533.4,533.5,12464.0,533.5083,56,2024-05-23,11:34:00,533.3789068903725,533.3069691210128,533.2188000889927,0.0743271358687113,533.5161086324675,532.9214915455178,False,False,True,False
2024-05-23 11:41:00+00:00,533.42,533.42,533.36,533.36,2287.0,533.3909,16,2024-05-23,11:41:00,533.4199268779004,533.4019502435607,533.3289183759131,0.068777013635823,533.6040264304563,533.0538103213698,False,False,False,True
2024-05-23 13:27:00+00:00,533.0,533.01,532.94,533.0,14373.0,532.9891,115,2024-05-23,13:27:00,533.0850335796443,533.1552988037179,533.2697115372191,0.0773224604861123,533.5790013791635,532.9604216952747,True,False,False,False
2024-05-23 13:44:00+00:00,531.64,531.81,531.6301,531.77,153088.0,531.7489,1299,2024-05-23,13:44:00,531.6800688674751,531.7934149654318,532.1055616463883,0.1805034301058303,532.8275753668116,531.383547925965,False,True,False,False
2024-05-23 13:45:00+00:00,531.68,531.72,531.03,531.52,233990.0,531.3784,2253,2024-05-23,13:45:00,531.6267125783168,531.7437031535351,532.0497938705419,0.2084782586005393,532.883706904944,531.2158808361397,True,False,False,False
2024-05-23 14:00:00+00:00,529.93,530.44,529.842,530.41,239230.0,530.1801,2470,2024-05-23,14:00:00,530.0712575692747,530.1524968734411,530.5715586149543,0.2949685534078515,531.7514328285856,529.3916844013229,False,True,False,False
2024-05-24 15:04:00+00:00,529.54,529.76,529.53,529.72,240806.0,529.6685,1744,2024-05-24,15:04:00,529.3936451985361,529.1724799901614,528.9103329344244,0.1896898605357048,529.6690923765673,528.1515734922816,False,False,True,False
2024-05-24 15:17:00+00:00,530.105,530.13,529.95,529.985,139331.0,530.0129,1176,2024-05-24,15:17:00,530.0508934453474,529.9597350566135,529.690752578061,0.1717858490262422,530.377895974166,529.0036091819561,False,False,False,True
2024-05-28 12:45:00+00:00,530.12,530.12,529.93,529.93,5974.0,530.0148,91,2024-05-28,12:45:00,530.1489674919603,530.243959473695,530.3013524036883,0.0859441149923472,530.6451288636576,529.9575759437189,True,False,False,False
2024-05-28 12:49:00+00:00,530.159,530.16,530.08,530.08,2259.0,530.129,22,2024-05-28,12:49:00,530.0642404922392,530.12752121487,530.2110723751988,0.0943918569369852,530.5886398029468,529.8335049474508,False,True,False,False
2024-05-29 11:47:00+00:00,526.9,526.96,526.9,526.93,3340.0,526.9259,25,2024-05-29,11:47:00,526.8608814809872,526.7893854864142,526.703085268361,0.0637002328135909,526.9578861996154,526.4482843371065,False,False,True,False
2024-05-29 11:54:00+00:00,526.91,526.91,526.88,526.88,1659.0,526.8918,18,2024-05-29,11:54:00,526.918368920698,526.8901322901394,526.8133038148818,0.062916813835767,527.0649710702248,526.5616365595388,False,False,False,True
2024-05-30 12:01:00+00:00,523.4,523.84,522.72,523.8,17986.0,523.3486,351,2024-05-30,12:01:00,523.8401678267415,523.888634154434,523.9380835983524,0.1561947192303735,524.5628624752738,523.3133047214309,True,False,False,False
2024-05-30 12:03:00+00:00,523.0,523.83,523.0,523.09,2403.0,523.3913,75,2024-05-30,12:03:00,523.3922968118852,523.603796417431,523.7721727415085,0.2419657341054086,524.7400356779301,522.8043098050869,False,True,False,False
2024-05-30 13:33:00+00:00,524.79,524.99,524.67,524.675,183989.0,524.8768,1801,2024-05-30,13:33:00,524.6252433171946,524.5305183835266,524.4383165966058,0.1347186900358954,524.9771913567494,523.8994418364622,False,False,True,False
2024-05-30 13:34:00+00:00,524.68,524.77,524.365,524.42,175660.0,524.5249,2080,2024-05-30,13:34:00,524.5568288781297,524.5104241319763,524.4365721588338,0.1482327555340993,525.0295031809702,523.8436411366973,False,False,False,True
2024-05-31 10:51:00+00:00,521.35,521.37,521.15,521.15,3582.0,521.199,34,2024-05-31,10:51:00,521.4351391661173,521.5279766982168,521.6710223871632,0.1155936075888966,522.1333968175188,521.2086479568077,True,False,False,False
2024-05-31 10:56:00+00:00,521.35,521.35,521.25,521.25,5550.0,521.2763,14,2024-05-31,10:56:00,521.2211523455163,521.3419346453794,521.5254683677306,0.1235183193065302,522.0195416449567,521.0313950905045,False,True,False,False
2024-05-31 11:59:00+00:00,522.52,522.61,522.52,522.56,2241.0,522.5706,44,2024-05-31,11:59:00,522.3972179405652,522.3212373256446,522.2348743555697,0.0718496032429828,522.5222727685416,521.9474759425977,False,False,True,False
2024-05-31 12:01:00+00:00,522.05,522.52,521.96,521.96,4483.0,522.3048,256,2024-05-31,12:01:00,522.2698746402513,522.2791753998116,522.2298177831308,0.1684072669267866,522.9034468508379,521.5561887154237,False,False,False,True
2024-05-31 12:31:00+00:00,523.82,524.05,523.64,523.76,96773.0,523.7921,367,2024-05-31,12:31:00,523.3544019058131,523.1079485370439,522.8841896908241,0.2294649711229488,523.8020495753159,521.9663298063323,False,False,True,False
2024-05-31 12:52:00+00:00,524.7,524.78,524.66,524.69,7921.0,524.7258,61,2024-05-31,12:52:00,524.7528090188903,524.7142456594469,524.466425682007,0.2048317343239362,525.2857526193027,523.6470987447112,False,False,False,True
2024-05-31 13:29:00+00:00,523.77,523.93,523.58,523.6,60995.0,523.7002,303,2024-05-31,13:29:00,523.9056596712421,524.0766442042387,524.2352911113495,0.1578895643274655,524.8668493686594,523.6037328540397,True,False,False,False
2024-05-31 13:35:00+00:00,523.55,523.91,523.55,523.9,149315.0,523.7673,1341,2024-05-31,13:35:00,523.6848911096838,523.7687649390252,523.9610471345032,0.1982342910076867,524.753984298534,523.1681099704725,False,True,False,False
2024-06-03 13:56:00+00:00,527.73,527.88,527.345,527.88,225313.0,527.6106,2856,2024-06-03,13:56:00,528.021044564701,528.230958208969,528.4480463059358,0.2299078030547699,529.3676775181549,527.5284150937167,True,False,False,False
2024-06-03 13:59:00+00:00,527.9803,528.26,527.9,527.92,285580.0,528.018,1748,2024-06-03,13:59:00,527.9836428339855,528.1158065622376,528.3268242751769,0.2416222026440755,529.2933130857532,527.3603354646007,False,True,False,False
2024-06-04 11:40:00+00:00,525.85,525.86,525.84,525.84,3699.0,525.8506,23,2024-06-04,11:40:00,525.7080942549045,525.6234631425622,525.5187988277783,0.07298237109898,525.8107283121742,525.2268693433823,False,False,True,False
2024-06-04 11:48:00+00:00,525.87,525.87,525.8,525.8,13081.0,525.8436,39,2024-06-04,11:48:00,525.8445956606091,525.8073704558648,525.7032965424005,0.0621551976336375,525.9519173329351,525.4546757518659,False,False,False,True
2024-06-04 12:01:00+00:00,526.88,527.6,525.92,525.95,4253.0,526.6211,269,2024-06-04,12:01:00,525.9443535702719,525.898054949286,525.8210716859237,0.2293462063636342,526.7384565113782,524.9036868604692,False,False,True,False
2024-06-04 12:04:00+00:00,525.58,527.45,525.36,525.36,19674.0,525.5933,187,2024-06-04,12:04:00,526.1790677245251,526.0974621022009,525.9613832948658,0.505995703681018,527.9853661095898,523.9374004801417,False,False,False,True
2024-06-04 13:34:00+00:00,526.1,526.1,525.77,525.84,187784.0,525.9654,1939,2024-06-04,13:34:00,526.1597546957169,526.2830417541064,526.3352353166721,0.1358554269086256,526.8786570243066,525.7918136090376,True,False,False,False
2024-06-04 13:36:00+00:00,526.02,526.4201,525.95,526.4201,104377.0,526.1533,1299,2024-06-04,13:36:00,526.2065909758742,526.262880843658,526.3127078215841,0.1579895227850347,526.9446659127243,525.680749730444,False,True,False,False
2024-06-04 14:01:00+00:00,527.14,527.75,527.03,527.635,255937.0,527.3904,2661,2024-06-04,14:01:00,526.9498549470951,526.7167846440318,526.5781837948869,0.2783588327326838,527.6916191258176,525.4647484639561,False,False,True,False
2024-06-04 14:04:00+00:00,527.455,527.52,526.91,527.02,161673.0,527.1613,1559,2024-06-04,14:04:00,527.133290354695,526.9495386968438,526.750098547579,0.2975450917141833,527.9402789144357,525.5599181807223,False,False,False,True
2024-06-05 11:03:00+00:00,529.41,529.41,528.92,529.29,158680.0,529.1468,580,2024-06-05,11:03:00,529.3970346990303,529.4396942893543,529.4039738258817,0.1178129694478875,529.8752257036733,528.9327219480901,True,False,False,False
2024-06-05 11:11:00+00:00,529.44,529.44,529.44,529.44,170.0,529.4262,9,2024-06-05,11:11:00,529.3784572443168,529.3902951741503,529.3845924246955,0.1054895299490579,529.8065505444918,528.9626343048992,False,True,False,False
2024-06-05 13:31:00+00:00,530.28,530.43,530.13,530.3701,312172.0,530.262,2530,2024-06-05,13:31:00,530.5323318485816,530.6168481402825,530.6389087397149,0.0924760054321253,531.0088127614434,530.2690047179864,True,False,False,False
2024-06-05 13:43:00+00:00,530.05,530.15,530.01,530.15,55153.0,530.1028,863,2024-06-05,13:43:00,530.0697445835979,530.1198379750844,530.2530670650143,0.1223316703961952,530.7423937465991,529.7637403834295,False,True,False,False
2024-06-06 10:34:00+00:00,534.65,534.65,534.65,534.65,357.0,534.65,5,2024-06-06,10:34:00,534.5799905291938,534.4056505687917,533.9298511137846,0.1591965161473848,534.5666371783741,533.2930650491951,False,False,True,False
2024-06-06 11:15:00+00:00,534.73,534.73,534.73,534.73,286.0,534.737,5,2024-06-06,11:15:00,534.803975836771,534.7895310125731,534.6326545201392,0.099281240890787,535.0297794837023,534.2355295565761,False,False,False,True
2024-06-07 11:41:00+00:00,534.9,534.9,534.87,534.88,2594.0,534.8805,14,2024-06-07,11:41:00,534.723536316675,534.6254375756105,534.5359737616424,0.0731780000524498,534.8286857618522,534.2432617614326,False,False,True,False
2024-06-07 12:02:00+00:00,534.98,535.09,534.98,535.08,2007.0,535.0459,41,2024-06-07,12:02:00,535.0768938537994,535.0091520360812,534.8869974413212,0.1300971414979792,535.4073860073131,534.3666088753293,False,False,False,True
2024-06-07 12:31:00+00:00,532.8,533.4,532.34,533.17,115403.0,532.783,520,2024-06-07,12:31:00,533.9018675334914,534.3417889255416,534.636248916433,0.3385769957186149,535.9905568993075,533.2819409335585,True,False,False,False
2024-06-07 12:48:00+00:00,531.74,532.05,531.74,532.05,14180.0,531.8578,137,2024-06-07,12:48:00,531.8414971595735,532.0126970133272,532.5485629023682,0.3647320840256695,534.0074912384708,531.0896345662655,False,True,False,False
2024-06-07 14:40:00+00:00,535.45,535.93,535.42,535.781,173402.0,535.7178,1794,2024-06-07,14:40:00,535.3240010117685,535.0642683990455,534.8247463868358,0.2304971055631458,535.7467348090885,533.9027579645832,False,False,True,False
2024-06-07 14:50:00+00:00,536.16,536.18,535.95,536.01,124265.0,536.0451,1359,2024-06-07,14:50:00,536.1124061751436,535.9680917370149,535.6222541990134,0.2167599912216804,536.4892941639001,534.7552142341266,False,False,False,True
2024-06-10 12:58:00+00:00,533.1,533.1,533.0,533.02,4562.0,533.0591,74,2024-06-10,12:58:00,533.1303641364123,533.2378075989837,533.3732106773592,0.0927835127218466,533.7443447282466,533.0020766264719,True,False,False,False
2024-06-10 13:09:00+00:00,532.98,533.09,532.98,533.05,6127.0,533.0179,43,2024-06-10,13:09:00,533.0215199565976,533.054634613851,533.1523023011079,0.0865233902017864,533.498395861915,532.8062087403007,False,True,False,False
2024-06-10 15:30:00+00:00,534.39,534.62,534.39,534.615,439799.0,534.5315,2219,2024-06-10,15:30:00,534.4143244632402,534.299875345,534.1605659724191,0.109392183874982,534.598134707919,533.7229972369192,False,False,True,False
2024-06-10 15:35:00+00:00,534.52,534.53,534.43,534.47,39097.0,534.484,635,2024-06-10,15:35:00,534.5079768840482,534.4499459751687,534.311839975001,0.1060714131564519,534.7361256276268,533.8875543223752,False,False,False,True
2024-06-11 11:09:00+00:00,533.86,533.86,533.55,533.64,6889.0,533.6034,87,2024-06-11,11:09:00,533.8843349783579,534.0165292328946,534.1278249134941,0.112816501539303,534.5790909196513,533.6765589073369,True,False,False,False
2024-06-11 11:14:00+00:00,533.83,533.89,533.83,533.87,8450.0,533.8669,31,2024-06-11,11:14:00,533.816661396327,533.8740637107076,533.9923838662359,0.1091509927015477,534.4289878370421,533.5557798954296,False,True,False,False
2024-06-11 12:01:00+00:00,535.47,535.88,534.13,534.13,4701.0,534.631,222,2024-06-11,12:01:00,534.1083773313908,534.0678635043583,534.0206029064497,0.2382720826728518,534.9736912371411,533.0675145757582,False,False,True,False
2024-06-11 12:09:00+00:00,534.33,534.33,534.27,534.27,625.0,534.2802,23,2024-06-11,12:09:00,534.3251953810782,534.279282928116,534.1865893175745,0.3340768907530723,535.5228968805868,532.8502817545623,False,False,False,True
2024-06-11 13:31:00+00:00,533.76,533.825,533.38,533.4456,204363.0,533.624,2092,2024-06-11,13:31:00,533.8132979402699,533.9689943465573,534.0782338997566,0.1120328250678091,534.5263652000278,533.6301025994853,True,False,False,False
2024-06-11 13:52:00+00:00,532.51,532.66,532.51,532.525,150799.0,532.5822,1436,2024-06-11,13:52:00,532.4714538406872,532.6444026650203,532.9770213981536,0.2049432685621042,533.7967944724021,532.1572483239052,False,True,False,False
2024-06-12 12:31:00+00:00,541.05,541.79,540.86,541.01,200423.0,541.2405,639,2024-06-12,12:31:00,539.5322712080853,538.7782234237483,538.2907551724601,0.3592548366474981,539.7277745190501,536.8537358258701,False,False,True,False
2024-06-12 12:43:00+00:00,540.86,540.9294,540.66,540.71,27011.0,540.7897,180,2024-06-12,12:43:00,540.8791966236486,540.7593325996842,540.1798029181267,0.3310601982676138,541.5040437111971,538.8555621250563,False,False,False,True
2024-06-12 13:44:00+00:00,542.49,542.68,542.3911,542.6701,192305.0,542.5415,1878,2024-06-12,13:44:00,542.311176329603,542.0523319305423,541.85715205365,0.2051822932135748,542.6778812265043,541.0364228807957,False,False,True,False
2024-06-12 13:53:00+00:00,542.71,542.725,542.53,542.57,192978.0,542.591,1917,2024-06-12,13:53:00,542.689494522215,542.6083824752933,542.369905634046,0.2054842900687006,543.1918427943208,541.5479684737711,False,False,False,True
2024-06-13 10:50:00+00:00,541.37,541.37,541.37,541.37,620.0,541.4353,17,2024-06-13,10:50:00,541.640623103236,541.7007269969292,541.727983430318,0.0831848674291379,542.0607229000345,541.3952439606014,True,False,False,False
2024-06-13 10:53:00+00:00,541.75,541.75,541.75,541.75,101.0,541.75,2,2024-06-13,10:53:00,541.6813880458827,541.7036271632335,541.7242222638204,0.0933493428547968,542.0976196352395,541.3508248924012,False,True,False,False
2024-06-13 12:01:00+00:00,542.05,542.82,542.02,542.07,6915.0,542.1311,216,2024-06-13,12:01:00,542.0001348438959,541.9922716217341,542.0084440925594,0.1125525226858933,542.458654183303,541.5582340018159,False,False,True,False
2024-06-13 12:21:00+00:00,542.67,542.68,542.58,542.62,3943.0,542.6465,33,2024-06-13,12:21:00,542.6629792165909,542.6063989666704,542.4725974826003,0.1369642811706875,543.0204546072831,541.9247403579176,False,False,False,True
2024-06-13 12:31:00+00:00,543.77,543.77,543.36,543.5,31452.0,543.538,171,2024-06-13,12:31:00,543.2027710057375,543.0079411018313,542.8015668579873,0.2016211591997126,543.6080514947861,541.9950822211885,False,False,True,False
2024-06-13 12:37:00+00:00,543.58,543.58,543.07,543.23,56584.0,543.3554,261,2024-06-13,12:37:00,543.525743956608,543.4422610269125,543.1906699193544,0.2276551466061189,544.1012905057788,542.2800493329299,False,False,False,True
2024-06-14 11:03:00+00:00,539.42,539.42,539.3,539.41,4516.0,539.3597,41,2024-06-14,11:03:00,539.5366684242251,539.6999078298427,539.8381621542546,0.1318728858474907,540.3656536976446,539.3106706108647,True,False,False,False
2024-06-14 11:10:00+00:00,539.32,539.6,539.32,539.6,1874.0,539.4348,65,2024-06-14,11:10:00,539.3189270957023,539.3775631287369,539.5492298854106,0.1620192117495683,540.1973067324088,538.9011530384123,False,True,False,False
2024-06-14 11:35:00+00:00,540.6,540.76,540.6,540.76,8215.0,540.677,94,2024-06-14,11:35:00,540.5188672960957,540.3453418574633,540.1214247325817,0.1486972913809731,540.7162138981056,539.5266355670577,False,False,True,False
2024-06-14 11:40:00+00:00,540.26,540.48,540.26,540.48,1986.0,540.3366,51,2024-06-14,11:40:00,540.5033680877322,540.4180121818863,540.2225107699792,0.1557318401977634,540.8454381307703,539.5995834091881,False,False,False,True
2024-06-17 13:32:00+00:00,542.0,542.0,541.76,541.83,151166.0,541.8395,1707,2024-06-17,13:32:00,541.9660234938572,542.032499915287,542.0903600245404,0.0776308371571049,542.4008833731688,541.779836675912,True,False,False,False
2024-06-17 13:34:00+00:00,542.01,542.28,541.9901,542.25,184556.0,542.2007,1694,2024-06-17,13:34:00,542.0679437750476,542.0670172986631,542.0976656890228,0.099281830534284,542.49479301116,541.7005383668857,False,True,False,False
2024-06-18 10:32:00+00:00,547.42,547.42,547.42,547.42,317.0,547.4219,6,2024-06-18,10:32:00,547.317394910219,547.0564128390325,546.3684967836352,0.1995423041959738,547.1666660004191,545.5703275668513,False,False,True,False
2024-06-18 10:46:00+00:00,547.13,547.13,547.13,547.13,270.0,547.1453,5,2024-06-18,10:46:00,547.2546705995494,547.1681459351745,546.6653728093753,0.1835753289070139,547.3996741250033,545.9310714937473,False,False,False,True
2024-06-18 13:34:00+00:00,547.55,547.81,547.55,547.81,111981.0,547.7226,1309,2024-06-18,13:34:00,547.5467454839194,547.4086115655307,547.25882389444,0.1126682403051853,547.7094968556607,546.8081509332192,False,False,True,False
2024-06-18 13:39:00+00:00,547.9,547.95,547.74,547.8414,189503.0,547.8532,1574,2024-06-18,13:39:00,547.8767459073475,547.7478834601027,547.5319703927496,0.1284796108285677,548.0458888360639,547.0180519494353,False,False,False,True
2024-06-18 13:42:00+00:00,548.06,548.22,548.01,548.155,108622.0,548.1381,1277,2024-06-18,13:42:00,548.0180876762512,547.8904862828059,547.6678280017136,0.1367814563341442,548.2149538270502,547.120702176377,False,False,True,False
2024-06-18 13:43:00+00:00,548.155,548.195,547.815,547.815,53857.0,548.0117,865,2024-06-18,13:43:00,547.9503917841676,547.8767615041139,547.6818443825028,0.1489423835174367,548.2776139165726,547.0860748484331,False,False,False,True
2024-06-20 10:32:00+00:00,550.62,550.62,550.62,550.62,101.0,550.62,2,2024-06-20,10:32:00,550.630046546725,550.5146104536703,550.0646706634292,0.1383030250964926,550.6178827638151,549.5114585630432,False,False,True,False
2024-06-20 10:41:00+00:00,550.62,550.63,550.58,550.63,343.0,550.6097,13,2024-06-20,10:41:00,550.6486597791364,550.6110539767519,550.3300033685315,0.1137438071973371,550.7849785973208,549.8750281397422,False,False,False,True
2024-06-20 13:31:00+00:00,549.21,549.22,548.87,548.905,407594.0,548.5563,2164,2024-06-20,13:31:00,549.2336309300296,549.3384524131591,549.4140951242907,0.1184619002764733,549.8879427253967,548.9402475231848,True,False,False,False
2024-06-20 13:35:00+00:00,548.99,549.17,548.96,549.09,89708.0,549.0657,1323,2024-06-20,13:35:00,549.0672604306233,549.1602995890129,549.280879112575,0.1316630206620594,549.8075311952232,548.7542270299268,False,True,False,False
2024-06-20 14:11:00+00:00,548.9,548.93,548.63,548.68,710975.0,548.3968,2633,2024-06-20,14:11:00,549.0374909404209,549.2597994984546,549.4393420790896,0.1938727999909916,550.2148332790536,548.6638508791256,True,False,False,False
2024-06-20 14:18:00+00:00,548.8,548.84,548.54,548.57,91579.0,548.731,2897,2024-06-20,14:18:00,548.6826377870937,548.8102239320589,549.0484841612885,0.2105693506341873,549.8907615638252,548.2062067587517,False,True,False,False
2024-06-21 10:32:00+00:00,544.5,544.5,544.38,544.38,1329.0,544.4346,17,2024-06-21,10:32:00,544.5848902225697,544.7005695244183,545.0236293040762,0.1578392017551474,545.6549861110967,544.3922724970556,True,False,False,False
2024-06-21 10:40:00+00:00,544.65,544.65,544.65,544.65,132.0,544.6705,3,2024-06-21,10:40:00,544.5939289328534,544.6341190253198,544.8744684289802,0.146088703824578,545.4588232442785,544.2901136136819,False,True,False,False
2024-06-21 11:53:00+00:00,544.69,544.69,544.6,544.63,3353.0,544.6491,26,2024-06-21,11:53:00,544.7300484943011,544.8264258431179,544.9328471573035,0.0743653592723385,545.2303085943929,544.6353857202141,True,False,False,False
2024-06-21 11:58:00+00:00,544.68,544.68,544.57,544.57,1077.0,544.6302,17,2024-06-21,11:58:00,544.6139570033648,544.6769146395256,544.7961706317625,0.0801901755402636,545.1169313339235,544.4754099296015,False,True,False,False
2024-06-21 13:29:00+00:00,544.71,544.78,544.17,544.43,70374.0,544.4684,432,2024-06-21,13:29:00,544.7445409285699,544.8941141354044,544.980407989329,0.1653442000589091,545.6417847895647,544.3190311890934,True,False,False,False
2024-06-21 13:32:00+00:00,544.44,544.72,544.37,544.61,181280.0,544.5402,1829,2024-06-21,13:32:00,544.5572713862431,544.6946124753642,544.8402265844734,0.2057875210255089,545.6633766685754,544.0170765003713,False,True,False,False
2024-06-21 13:45:00+00:00,543.84,543.85,543.02,543.47,298720.0,543.3959,4615,2024-06-21,13:45:00,543.8276399407123,544.0600010081715,544.3269718061184,0.2926198988058994,545.497451401342,543.1564922108948,True,False,False,False
2024-06-21 13:48:00+00:00,543.77,543.98,543.65,543.795,118190.0,543.7899,1480,2024-06-21,13:48:00,543.7928192416925,543.9314205371577,544.1836820665335,0.3074274857387106,545.4133920094883,542.9539721235786,False,True,False,False
2024-06-24 13:54:00+00:00,544.98,545.36,544.92,545.34,137195.0,545.1765,1659,2024-06-24,13:54:00,544.891774834475,544.63601722693,544.45123219085,0.215512171394876,545.3132808764294,543.5891835052705,False,False,True,False
2024-06-24 14:12:00+00:00,546.59,546.62,546.29,546.3899,93570.0,546.4311,1152,2024-06-24,14:12:00,546.5109759507571,546.3757164612872,545.992979840886,0.2541755300653522,547.0096819611474,544.9762777206247,False,False,False,True
2024-06-25 11:44:00+00:00,543.45,543.63,543.45,543.5,2625.0,543.5302,27,2024-06-25,11:44:00,543.705294853467,543.7793955960381,543.835771513482,0.0845648394715038,544.174030871368,543.4975121555959,True,False,False,False
2024-06-25 11:49:00+00:00,543.71,543.73,543.7,543.7,2300.0,543.7026,12,2024-06-25,11:49:00,543.6553668846356,543.6997414456392,543.7682852279065,0.0839167777797834,544.1039523390257,543.4326181167874,False,True,False,False
2024-06-25 13:31:00+00:00,543.78,543.81,543.47,543.53,102056.0,543.6765,1524,2024-06-25,13:31:00,543.8165367411273,543.9403607898577,543.9975289809706,0.128354198542435,544.5109457751404,543.4841121868009,True,False,False,False
2024-06-25 13:38:00+00:00,543.32,543.6,543.26,543.54,93891.0,543.4318,1028,2024-06-25,13:38:00,543.485132465873,543.5827490145545,543.7314134513973,0.1589031795774069,544.367026169707,543.0958007330877,False,True,False,False
2024-06-26 15:11:00+00:00,543.52,543.56,543.03,543.11,184022.0,543.3516,1972,2024-06-26,15:11:00,543.5526717356879,543.7659103484175,543.9477964912276,0.2236177135058887,544.8422673452511,543.053325637204,True,False,False,False
2024-06-26 15:15:00+00:00,543.335,543.6099,543.265,543.535,135054.0,543.5062,1094,2024-06-26,15:15:00,543.4282437996422,543.5508372239578,543.7558515049453,0.224372775261261,544.6533426059904,542.8583604039003,False,True,False,False
